ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text,,48,89,2,139,,,
65,Vivienne,Marisa,lat_latn,Rome,"Qui ludus Romanus antiquus a duobus lusoribus luditur, qui simul digitis micant et summam divinant?",Micatio,Carcopino 251 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What ancient Roman game is played by two players who simultaneously flash a number of fingers and guess the total sum?,,Micatio,Vivienne,,eng_latn,Leisure,r,,,,,,,,,
66,Vivienne,Marisa,lat_latn,Rome,Quot spatia missus solitus in Circo Maximo habet?,Septem,Carcopino 215 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,How many laps does a typical race in the Circus Maximus include?,,Seven,Vivienne,minor vocab change,eng_latn,Leisure,r,,,,,,,,,
67,Vivienne,Marisa,lat_latn,Rome,Qualis gladiator Romanus rete et tridentem gerere solet?,Retiarius,https://www.britannica.com/sports/gladiator#ref130873,,What type of Roman gladiator usually carries a net and a trident?,,Retiarius,Vivienne,,eng_latn,Leisure,o,,,,,,,,,
68,Vivienne,Marisa,lat_latn,Rome,Qualis gladiator Romanus oculis opertis pugnat?,Andabata,https://en.wikipedia.org/wiki/List_of_Roman_gladiator_types,,What type of Roman gladiator fights blindfolded?,,Andabata,Vivienne,consistency,eng_latn,Leisure,r,,,,,,,,,
69,Vivienne,Marisa,lat_latn,Rome,Quid est nomen victūs Gladiatorum Romanorum?,Sagina Gladitoria,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/secondary/SMIGRA*/Gladiatores.html,,What is the name for the diet of Roman gladiators?,,Sagina Gladitoria,Vivienne,,eng_latn,Leisure,r,,,,,,,,,
70,Vivienne,Marisa,lat_latn,Rome,In honorem cuius Numinis Ludi Megalenses celebrantur?,Cybele,Cowell 185 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,Which Deity is the Ludi Megalenses held in honor of?,,Cybele,Vivienne,,eng_latn,Religion,r,,,,,,,,,
71,Vivienne,Marisa,lat_latn,Rome,Quam mixturam faciunt Vestales ad consecranda sacrificia?,Molam salsam,https://en.wikipedia.org/wiki/Mola_salsa,,What mixture do the Vestal Virgins make for consecrating sacrifices?,,Molam salsam,Vivienne,,eng_latn,Religion,r,,,,,,,,,
72,Vivienne,Lee,lat_latn,Rome,Quae Romana sacella in locis fulmine ictis aedificari solent?,Bidentalia,https://en.wikipedia.org/wiki/Bidental,,What Roman shrines are traditionally built on top of spots where lightning struck?,,Bidentals,Vivienne,(fixed answer: the bidentales are the priests and the bidentalia are the shrines),eng_latn,Religion,r,,,,,,,,,
74,Vivienne,Marisa,lat_latn,Rome,Quod fretum provinciam Hispaniam ab ora Mauretaniae dividit?,Fretum Gaditanum,https://en.wikipedia.org/wiki/Strait_of_Gibraltar#History,,What body of water separates the province of Hispania from the coast of Mauretania?,,Strait of Gibraltar,Vivienne,,eng_latn,Geography,r,,,,,,,,,
75,Vivienne,Marisa,lat_latn,Rome,"Secundum Iulium Caesarem, quae gens septentriones Galliae incolit?",Belgae,https://www.britannica.com/topic/Belgae,,"According to Julius Caesar, which group inhabits the north of Gaul?",,Belgae,Vivienne,,eng_latn,Geography,o,,,,,,,,,
76,Vivienne,Marisa,lat_latn,Rome,In quot regiones Augustus Romam divisit?,Quattuordecim,https://en.wikipedia.org/wiki/14_regions_of_Augustan_Rome,,How many regions did Augustus divide Rome into?,,Fourteen,Vivienne,,eng_latn,Geography,o,,,,,,,,,
77,Vivienne,Lee,lat_latn,Rome,Quid vocatur primum ferculum Romani convivii?,Gustatio,Cowell 77 (https://archive.org/details/everydaylifeinan0000frco_v7j1/mode/2up),,What is the first course of a Roman formal dinner called?,,Gustatio,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,,,,,,,,,
78,Vivienne,Marisa,lat_latn,Rome,"Quae est vilissima faex piscaria fermentata, in fundo vasis relicta, qua plebs utitur?",Allec,https://en.wikipedia.org/wiki/Garum,,What is the lowest quality fermented fish sauce which is used by the Roman lower classes?,,Allec,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,,,,,,,,,
79,Vivienne,Marisa,lat_latn,Rome,Quod vas fictile ad saginandos glires in epulas optimatium Romanorum adhibetur?,Glirarium,https://en.wikipedia.org/wiki/Glirarium,,What earthenware vessel is used to fatten dormice for elite Roman feasts?,,Glirarium,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,,,,,,,,,
80,Vivienne,Marisa,lat_latn,Rome,Quale genus vini albi Campani a multis optimum habetur?,Falernum,https://en.wikipedia.org/wiki/Falernian_wine,,What variety of white wine from Campania is considered by many to be the finest?,,Falernian,Vivienne,,eng_latn,"Food, Cooking, and Dining",o,,,,,,,,,
81,Vivienne,Marisa,lat_latn,Rome,Quae parvae chartulae amphorarum collis alligantur ut annus vini signetur?,Pittacia,Carcopino 269 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What small slips of paper are tied to the necks of amphorae to mark the vintage year?,,Pittacia,Vivienne,,eng_latn,"Food, Cooking, and Dining",r,,,,,,,,,
82,Vivienne,Marisa,lat_latn,Rome,Quae materia ab Romanis uritur ut vestes candidiores fiant?,Sulphur,https://www.worldhistory.org/article/46/the-fullers-of-ancient-rome/,,What material is burned by Romans to bleach clothing?,,Sulfur,Vivienne,,eng_latn,Clothing,r,,,,,,,,,
83,Vivienne,Marisa,lat_latn,Rome,"Quae sunt calceamenta solita, gravibus soleis, quae ā legionariis Romanis geruntur?",Caligae,https://en.wikipedia.org/wiki/Caligae,,"What are the standard, heavy soled sandals that are worn by Roman Legionnaires?",,Caligae,Vivienne,,eng_latn,Clothing,o,,,,,,,,,
84,Vivienne,Marisa,lat_latn,Rome,"Secundum Festum, quo nodo cingulum sponsae Romanae ligatur?",Nodo Herculaneo,https://en.wikipedia.org/wiki/Weddings_in_ancient_Rome,,"According to Festus, what type of belt is worn by Roman brides?",,Knot of Hercules,Vivienne,,eng_latn,Clothing,o,,,,,,,,,
85,Vivienne,Marisa,lat_latn,Rome,Quales tunicae a senatoribus Romanis geruntur?,Laticlaviae,https://en.wikipedia.org/wiki/Laticlave,,What type of tunics are worn by Roman Senators?,,Laticlaves,Vivienne,,eng_latn,Clothing,o,,,,,,,,,
86,Vivienne,Marisa,lat_latn,Rome,Quis est titulus regis ludicri Saturnalibus electi?,Saturnalicius princeps,https://ancientromelive.org/saturnalia-the-jolliest-week-in-ancient-rome/,,What is the title of the mock king elected during Saturnalia?,,Saturnalicius princeps,Vivienne,,eng_latn,Religion,o,,,,,,,,,
87,Vivienne,Marisa,lat_latn,Rome,Qualia sigilla fictilia sunt communia munera Saturnalicia?,Sigillaria,https://en.wikipedia.org/wiki/Sigillaria_(ancient_Rome),,What type of clay figurines are common Saturnalia presents?,,Sigillaria,Vivienne,,eng_latn,Religion,o,,,,,,,,,
88,Vivienne,Marisa,lat_latn,Rome,Quae liba deo Summano ex more offeruntur pridie solstitium aestivum?,Summanalia,https://en.wikipedia.org/wiki/Summanus,,Which baked goods are traditionally offered to the god Summanus on the day before summer solstice?,,Summanalia,Vivienne,,eng_latn,Religion,r,,,,,,,,,
89,Vivienne,Lee,lat_latn,Rome,Quantum est solitum pretium introitus in balnea Romana publica?,Quadrans,Carcopino 254 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What is the typical entry fee for the Roman public baths?,,Quadrans,Vivienne,,eng_latn,Infrastructure and Public Spaces,o,,,,,,,,,
90,Vivienne,Marisa,lat_latn,Rome,"Qui ludus, in palaestra vulgo lusus, pila pennis farta utitur?",Harpastum,Carcopino 259 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What game commonly played in the Palaestra uses a ball filled with feathers?,,Harpastum,Vivienne,,eng_latn,Leisure,r,,,,,,,,,
92,Vivienne,Marisa,lat_latn,Rome,Quo nomine appellatur systema publicam vehiculorum et mansionum quo nuntii et magistratus Romani per imperium celeriter iter faciebant?,Cursus publicus,https://en.wikipedia.org/wiki/Cursus_publicus,,What is the official state postal and courier system of the Roman Empire?,,Cursus publicus,Vivienne,gave away answer,eng_latn,Transportation,o,,,,,,,,,
93,Vivienne,Marisa,lat_latn,Rome,"Quod est vehiculum leve, duabus rotis instructum, uno equo vel mulo tractum, quo Romani ad celeria itinera privata utebantur?",Cisium,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/secondary/SMIGRA*/Cisium.html,,"What is the light, two-wheeled, one-horse (or mule) carriage used by Romans for quick personal travel?",,Cisium,Vivienne,vocab changed to be more classical,eng_latn,Transportation,o,,,,,,,,,
94,Vivienne,Marisa,lat_latn,Rome,Qua machina Romani utuntur ad naves conscendendas?,Corvus,https://en.wikipedia.org/wiki/Corvus_(boarding_device),,What device is used by Romans to board naval ships?,,Corvus,Vivienne,,eng_latn,Transportation,r,,,,,,,,,
95,Vivienne,Lee,lat_latn,Rome,In quot partes vigiliae nocturnae Romanae dividi solent?,Quattuor,https://commons.wikimedia.org/wiki/File:Ancient_Roman_time_keeping_hora_vigilia.png,,Into how many parts are Roman night watches typically divided?,,Four,Vivienne,,eng_latn,Time and Measurement,o,,,,,,,,,
97,Vivienne,Marisa,lat_latn,Rome,Qua aetate plerique pueri Romani litterarum studia incipere solent?,Septem annorum,Johnston 74 (https://www.gutenberg.org/files/40549/40549-h/40549-h.htm),,At what age do most Roman boys typically begin their formal education?,,Seven,Vivienne,,eng_latn,Education,o,,,,,,,,,
98,Vivienne,Marisa,lat_latn,Rome,"Quod est nomen magistri ludi qui pueros Romanos parvos prima elementa legendi, scribendi, ratiocinandique docebat?",Litterator,https://en.wiktionary.org/wiki/litterator,,"What is the name of the school teacher who taught young Roman children basic reading, writing, and arithmetic?",,Litterator,Vivienne,,eng_latn,Education,o,,,,,,,,,
99,Vivienne,Marisa,lat_latn,Rome,Quo communi nomine Graeco appellantur illae quattuordecim exercitationes praeparatoriae quas discipuli Romani ediscebant antequam ad rhetoricam ipsam accederent?,Progymnasmata,https://en.wikipedia.org/wiki/Progymnasmata,,What collective Greek name refers to the 14 preliminary exercises Roman students master before learning full public debate?,,Progymnasmata,Vivienne,,eng_latn,Education,o,,,,,,,,,
100,Vivienne,Marisa,lat_latn,Rome,Quo nomine appellantur oleosa de cute gladiatorum collecta et in usum cosmeticum vel medicinalem vendita?,Strigimentum,https://imperiumromanum.pl/en/curiosities/strigimentum-exfoliated-epidermis-sweat-and-oil/,,What Latin term describes the oily scrapings collected from gladiators' skin and sold as a cosmetic or medicinal remedy?,,Strigimentum,Vivienne,,eng_latn,Health and Hygiene,r,,,,,,,,,
101,Vivienne,Lee,lat_latn,Rome,Quod Romanum vasculum ad continenda unguenta et medicamina adhiberi solet?,Unguentarium,https://en.wikipedia.org/wiki/Unguentarium,,What Roman vessel is typically used to hold perfumes and cosmetics?,,Unguentarium,Vivienne,,eng_latn,Health and Hygiene,o,,,,,,,,,
102,Vivienne,Lee,lat_latn,Rome,Qua materia alba Romanae mulieres utuntur ut facies suas dealbent?,Cerussa,https://en.wikipedia.org/wiki/Ceruse,,What white substance do Roman women use to whiten their faces?,,Ceruse,Vivienne,,eng_latn,Health and Hygiene,r,,,,,,,,,
103,Vivienne,Lee,lat_latn,Rome,Quod nomen est servae quae crines matronae Romanae divitis cottidie mane comit?,Ornatrix,https://www.museivaticani.va/content/museivaticani/en/collezioni/musei/galleria-lapidaria/sezione-vi--il-mondo-del-lavoro--professioni-e-mestieri/lastra-con-epitaffio-di-unacconciatrice.html,,What is the name for the slave who styles a wealthy Roman woman's hair every morning?,,Ornatrix,Vivienne,,eng_latn,Health and Hygiene,o,,,,,,,,,
104,Vivienne,Lee,lat_latn,Rome,Quod instrumentum Romanum calefactum ad capillos crispandos adhibetur?,Calamistrum,https://en.wikipedia.org/wiki/Roman_hairstyles,,What Roman heated device is used to curl hair?,,Calamistrum,Vivienne,removed macrons,eng_latn,Health and Hygiene,o,,,,,,,,,
105,Vivienne,Lee,lat_latn,Rome,Quis artifex vestimenta Romana purgat?,Fullo,https://en.wikipedia.org/wiki/Fullo,,What professional person cleans Roman clothing?,,Fullo,Vivienne,,eng_latn,Clothing,o,,,,,,,,,
106,Vivienne,Lee,lat_latn,Rome,In qua taberna vestimenta Romana purgantur?,In fullonica,https://en.wikipedia.org/wiki/Fullo,,In what shop can you get Roman clothes cleaned?,,Fullery,Vivienne,removed macrons/stylistic,eng_latn,Health and Hygiene,o,,,,,,,,,
107,Vivienne,Lee,lat_latn,Rome,Qui anulus Romanus sponsalibus datur?,Anulus pronubus,https://www.jewelpedia.net/roman-wedding-rings/,,What Roman ring is given at a betrothal?,,Anulus pronubus,Vivienne,,eng_latn,Love and Courtship,o,,,,,,,,,
108,Vivienne,Lee,lat_latn,Rome,Quod erat nomen carminis sacri Romani quod extra thalamum nuptialem nocte nuptiali cantabatur?,Epithalamium,https://en.wikipedia.org/wiki/Epithalamium,,What was the name for the ritual Roman song sung outside the bridal chamber on the wedding night?,,Epithalamium,Vivienne,,eng_latn,Love and Courtship,o,,,,,,,,,
109,Vivienne,Marisa,lat_latn,Rome,"Quod vocabulum Latinum significat formam matrimonii in qua uxor sub potestate patris sui, potius quam viri sui, remanebat?",Sine manu,https://en.wikipedia.org/wiki/Manus_marriage,,What Latin term describes the legal form of marriage in which the wife remained under her father's authority rather than her husband's?,,Sine manu,Vivienne,,eng_latn,Love and Courtship,o,,,,,,,,,
110,Vivienne,Marisa,lat_latn,Rome,Quis puer patrimus et matrimus cumerum in pompa nuptiali fert?,Camillus,https://europe.factsanddetails.com/article/entry-1127.html,,"What boy, required to have both parents living, carries the offering basket in a Roman wedding procession?",,Camillus,Vivienne,Marisa: need context it's about Rome in the English,eng_latn,Love and Courtship,r,,,,,,,,,
112,Vivienne,Marisa,lat_latn,Rome,Quod frumentum milites superstites cohortis decimatae pro tritico edere coguntur?,Hordeum,https://en.wikipedia.org/wiki/Decimation_(punishment),,What grain are the surviving soldiers of a decimated Roman unit forced to eat instead of wheat?,,Barley,Vivienne,Marisa: need context it's about Rome in the English,eng_latn,Warfare,r,,,,,,,,,
113,Vivienne,Marisa,lat_latn,Rome,Quae multiplex lingua manuum in pantomimo Romano usurpatur?,Chironomia,https://en.wikipedia.org/wiki/Pantomime_Villain,,What complex hand-language is used in Roman pantomime?,,Chironomia,Vivienne,,eng_latn,Arts,r,,,,,,,,,
114,Vivienne,Marisa,lat_latn,Rome,Quod nomen erat seni stulto in fabulis Atellanis?,Pappus,https://en.wikipedia.org/wiki/Atellan_Farce,,What was the name of the foolish old man stock character in Atellan farce?,,Pappus,Vivienne,,eng_latn,Arts,o,,,,,,,,,
115,Vivienne,Marisa,lat_latn,Rome,Quod nomen erat personae scurrilis et edacis in fabula Atellana?,Maccus,https://en.wikipedia.org/wiki/Atellan_Farce,,"What was the name of the clownish, gluttonous stock character in Atellan farce?",,Maccus,Vivienne,,eng_latn,Arts,o,,,,,,,,,
116,Vivienne,Marisa,lat_latn,Rome,Qui calceus tamquam instrumentum in pantomimo Romano adhibetur?,Scabellum,https://en.wikipedia.org/wiki/Scabellum,,What shoe is used as an instrument in Roman pantomime?,,Scabellum,Vivienne,,eng_latn,Arts,r,,,,,,,,,
118,Vivienne,Marisa,lat_latn,Rome,Qui infimus honos in cursu honorum erat?,Quaestor,https://en.wikipedia.org/wiki/Cursus_honorum,,What was the lowest formal office on the cursus honorum?,,Quaestor,Vivienne,stylistic,eng_latn,Government,o,,,,,,,,,
119,Vivienne,Marisa,lat_latn,Rome,In qua sella solis magistratibus cum imperio sedere licet?,Sella curulis,https://en.wikipedia.org/wiki/Curule_seat,,What chair are only magistrates holding Imperium allowed to sit on?,,Curule seat,Vivienne,,eng_latn,Government,o,,,,,,,,,
120,Vivienne,Marisa,lat_latn,Rome,Quis est unicus magistratus in Re Publica duodeviginti mensium?,Censor,https://en.wikipedia.org/wiki/Roman_censor,,What is the only office in the Roman Republic with an eighteen-month term?,,Censor,Vivienne,"Marisa: need context it's about Rome in the English; ""Roman Republic""?",eng_latn,Government,o,,,,,,,,,
121,Vivienne,Marisa,lat_latn,Rome,Qui nummus quartam partem denarii valet?,Sestertius,https://en.wikipedia.org/wiki/Sestertius,,What coin is valued at one-quarter of a denarius?,,Sestertius,Vivienne,,eng_latn,Money,o,,,,,,,,,
122,Vivienne,Lee,lat_latn,Rome,Qui nummis Romanis mutandis praesunt?,Argentarii,https://en.wikipedia.org/wiki/Banking_in_ancient_Rome,,What people are in charge of Roman money changing?,,Argentarii,Vivienne,,eng_latn,Money,o,,,,,,,,,
123,Vivienne,Lee,lat_latn,Rome,Qui a re publica Romana constituebantur in rerum angustiis ut civibus de aere alieno subvenirent?,Mensarii,https://en.wikipedia.org/wiki/Banking_in_ancient_Rome,,Who are the people appointed by the Roman state to help citizens manage debt during economic hardship?,,Mensarii,Vivienne,,eng_latn,Money,r,,,,,,,,,
124,Vivienne,Marisa,lat_latn,Rome,Qui nummos Romanos probabant et falsos a genuinis distinguebant?,Nummularii,https://en.wikipedia.org/wiki/Banking_in_ancient_Rome,,What officials minted and tested the purity of Roman currency?,,Nummularii,Vivienne,,eng_latn,Money,o,,,,,,,,,
125,Vivienne,Marisa,lat_latn,Rome,Quem titulum Senatus Augusto anno secundo ante Christum natum contulit?,Pater Patriae,https://en.wikipedia.org/wiki/Augustus,,What title did the Senate award Augustus in 2 BC?,,Pater Patriae,Vivienne,,eng_latn,Important Figures,o,,,,,,,,,
126,Vivienne,Marisa,lat_latn,Rome,Qui dux tres legiones Romanas in Saltu Teutoburgiensi vicit?,Arminius,https://en.wikipedia.org/wiki/Augustus,,What general defeated three Roman legions in the Teutoburg Forest?,,Arminius,Vivienne,,eng_latn,History,r,,,,,,,,,
127,Vivienne,Marisa,lat_latn,Rome,"Quod nomen equo Caligulae fuit, quem consulem facere voluisse dicitur?",Incitatus,https://en.wikipedia.org/wiki/Incitatus,,What was the name of Caligula's horse whom he purportedly wished to make consul?,,Incitatus,Vivienne,,eng_latn,History,o,,,,,,,,,
128,Vivienne,Marisa,lat_latn,Rome,Qui tribunus rogationem agrariam Tiberii Gracchi vetabat?,Marcus Octavius,https://en.wikipedia.org/wiki/Marcus_Octavius_(tribune_of_the_plebs_133_BC),,Which tribune kept vetoing Tiberius Gracchus's land bill?,,Marcus Octavius,Vivienne,,eng_latn,History,r,,,,,,,,,
129,Vivienne,Marisa,lat_latn,Rome,"Quot mensibus Pompeius, hoc imperio dato, Mare Internum a piratis purgavit?",Tribus mensibus,https://en.wikipedia.org/wiki/Lex_Gabinia_de_piratis_persequendis,,How many months did it take Pompey to clear the Mediterranean of pirates once granted this command?,,Three months,Vivienne,,eng_latn,History,r,,,,,,,,,
131,Vivienne,Lee,lat_latn,Rome,"Quo nomine vocantur Romani celeberrimi illi conventus, ubi auctores scripta sua nova primum recitabant auditoribus adhibitis?",Recitationes,https://www.thebeliever.net/the-ancient-roman-reading-craze/,,What is the name for the famous Roman public reading events where authors debuted new work aloud to an invited audience?,,Recitationes,Vivienne,,eng_latn,Literature,o,,,,,,,,,
132,Vivienne,Lee,lat_latn,Rome,"In quam materiam liquidam atram, ex fuligine et gummi et aqua mixtis factum, scribae Romani calamos tingebant?",Atramentum,https://penelope.uchicago.edu/~grout/encyclopaedia_romana/scroll/scrollcodex.html,,"What dark liquid, made from soot mixed with gum and water, did Roman scribes dip their reed pens into?",,Atramentum,Vivienne,,eng_latn,Literature,r,,,,,,,,,
133,Vivienne,Lee,lat_latn,Rome,"Quid parvum et rubrum, Romano volumini affixum, nomen auctoremque eius indicat?",Titulus,https://penelope.uchicago.edu/~grout/encyclopaedia_romana/scroll/scrollcodex.html,,"What small red tag, attached to a Roman scroll, identifies its title and author?",,Titulus,Vivienne,,eng_latn,Literature,o,,,,,,,,,
134,Vivienne,Marisa,lat_latn,Rome,In quod remotum oppidum Ponticum Augustus poetam Ovidium relegavit?,Tomem,https://en.wikipedia.org/wiki/Exile_of_Ovid,,What remote Black Sea town did Augustus banish the poet Ovid to?,,Tomis,Vivienne,,eng_latn,Literature,o,,,,,,,,,
135,Vivienne,Marisa,lat_latn,Rome,"Secundum Duodecim Tabulas, quotiens pater filium suum vendere debebat antequam tandem a patria potestate liberaretur?",Ter,https://en.wikipedia.org/wiki/Pater_familias,,"According to the Twelve Tables, how many times did a father have to sell his son into slavery before the son was finally freed from his power?",,Three times,Vivienne,,eng_latn,Law,r,,,,,,,,,
136,Vivienne,Marisa,lat_latn,Rome,Quae lex prior anno CDXLV a.C.n. vetitum Duodecim Tabularum abrogavit et conubium inter patricios et plebeios permisit?,Lex Canuleia,https://en.wikipedia.org/wiki/Roman_law,,What law of 445 BC overturned the Twelve Tables' ban and legalized marriage between patricians and plebeians?,,Lex Canuleia,Vivienne,,eng_latn,Law,r,,,,,,,,,
137,Vivienne,Marisa,lat_latn,Rome,Quae lex tribunos plebis vetuit ullum ulteriorem magistratum gerere?,Lex Cornelia de tribunicia potestate,https://en.wikipedia.org/wiki/Constitutional_reforms_of_Sulla,,What law forbade former tribunes of the plebs from holding any further magistracy?,,Lex Cornelia about the power of the plebians,Vivienne,,eng_latn,Law,r,,,,,,,,,
138,Vivienne,Marisa,lat_latn,Rome,"Quod erat nomen magnae cohortis, ad urbem noctu tuendam et ab incendiis defendendam ab Augusto institutae?",Vigiles,https://en.wikipedia.org/wiki/Augustus,,What was the name of the great fire brigade and police force Augustus organized to protect the city?,,Vigiles,Vivienne,,eng_latn,Law,o,,,,,,,,,
139,Vivienne,Lee,lat_latn,Rome,Quid est area sub divo communis in villis Romanis?,Peristylum,https://en.wikipedia.org/wiki/Peristyle,,What is the open air courtyard common in Roman villas?,,Peristyle,Vivienne,,eng_latn,Home/Living Spaces,b,,,,,,,,,
140,Lee,Vivienne,lat_latn,Rome,Cui deae Ulixes Troiam Simoentaque virga in litore depinxit?,Calypso,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.131-134 (Troia in litore) (The Latin Library (www.thelatinlibrary.com))",,For which goddess did Ulysses draw Troy and the Simois with a staff on the beach?,,Calypso,Vivienne,,,Mythology,b,"Ille levi virga (virgam nam forte tenebat) Quod rogat, in spisso litore pingit opus. 'Haec' inquit 'Troia est' (muros in litore fecit): 'Hic tibi sit Simois; haec mea castra puta.",,,,,,,,
141,Lee,Marisa,lat_latn,Rome,"Praeter Graecos, cuius gentis ludos in muneribus Pompei actos esse Cicero commemorat?",Oscos,"Cicero, Epistulae ad Familiares, libri VII, IX, XVI (The Latin Library (www.thelatinlibrary.com))",,"Besides Greek shows, which people's plays were performed Pompey's games?",,Oscan,Vivienne,"Marisa: wording in the english, could just say ""were performed""?",,Arts,r,,,,,,,,,
142,Lee,Vivienne,lat_latn,Rome,Quod fabularum genus aetate Ciceronis Atellanae in exitu ludorum scaenicorum successit?,Mimus,"Cicero, Epistulae ad Familiares, libri VII, IX, XVI (The Latin Library (www.thelatinlibrary.com))",,"What kind of play had, in Cicero's day, replaced the Atellan farce as the afterpiece of a show?",,Mime,Vivienne,,,Arts,o,,,,,,,,,
143,Lee,Vivienne,lat_latn,Rome,"Quantus census equiti Romano requirebatur, quo qui careret in plebe manebat, ut Horatius indicat?",Quadringenta milia sestertium,"Horace, Epistulae, libri I-II, et Ars Poetica (The Latin Library (www.thelatinlibrary.com))",,"What census rating was required of a Roman knight, without which a man stayed among the plebs, as Horace indicates?",,Four hundred thousand sesterces,Vivienne,,,Customs,r,,,,,,,,,
144,Lee,Vivienne,lat_latn,Rome,"Quod vile praemium olim in tragici carminis certamine petebatur, ut Horatius scribit?",Hircus,"Horace, Epistulae, libri I-II, et Ars Poetica (The Latin Library (www.thelatinlibrary.com))",,"What cheap prize was once competed for in the contest of tragic song, as Horace writes?",,A goat,Vivienne,,,Arts,o,,,,,,,,,
145,Lee,Vivienne,lat_latn,Rome,"Quid superat, si de quincunce uncia remota est, ut in ludo Romano discebatur?",Triens,"Horace, Epistulae, libri I-II, et Ars Poetica (The Latin Library (www.thelatinlibrary.com))",,"What is left if an ounce is taken from a quincunx, as was learned in the Roman schoolroom?",,A triens,Vivienne,,,Time and Measurement,r,,,,,,,,,
146,Lee,Vivienne,lat_latn,Rome,"Qui homines in funere Romano plura quam ex animo dolentes faciunt, ut Horatius dicit?",Conducti,"Horace, Epistulae, libri I-II, et Ars Poetica (The Latin Library (www.thelatinlibrary.com))",,"Who, at a Roman funeral, weep and do almost more than those who truly grieve, as Horace says?",,Hired mourners,Vivienne,,,Customs,o,,,,,,,,,
147,Lee,Vivienne,lat_latn,Rome,Quo nomine Latino conducti laudatores in basilica appellabantur?,Laudiceni,"Pliny the Younger, Epistulae, libri I-III (The Latin Library (www.thelatinlibrary.com))",,By what Latin name were the hired applauders in the basilica called?,,Laudiceni,Vivienne,,,Customs,o,,,,,,,,,
148,Lee,Vivienne,lat_latn,Rome,Quo festo Plinius maior lucubrationes suas incipere solebat?,Vulcanalibus,"Pliny the Younger, Epistulae, libri I-III (The Latin Library (www.thelatinlibrary.com))",,At which festival did the elder Pliny begin his nightly studies by lamplight?,,Vulcanalia,Vivienne,,,Religion,r,,,,,,,,,
149,Lee,Vivienne,lat_latn,Rome,Quo nomine appellantur illae Faliscorum agri familiae quae ad montem Soractem super ambustam ligni struem inlaesae ambulant?,Hirpi,"Pliny the Elder, Naturalis Historia, liber VII (LacusCurtius (Mayhoff/Teubner edition))",,What are the families of the Faliscan territory called who walk unburned over a heap of charred wood at Mount Soracte?,,Hirpi,Vivienne,,,Religion,r,,,,,,,,,
150,Lee,Vivienne,lat_latn,Rome,"Qua corporis parte praeeunte mortuos efferri mos apud Romanos erat, ut Plinius adnotat?",Pedibus,"Pliny the Elder, Naturalis Historia, liber VII (LacusCurtius (Mayhoff/Teubner edition))",,"With which part of the body going first was it the Roman custom to carry out the dead, as Pliny notes?",,Feet,Vivienne,,,Customs,o,,,,,,,,,
151,Lee,Vivienne,lat_latn,Rome,Quo philosopho audito Cato censorius legatos Atheniensium quam primum dimittendos esse censuit?,Carneade,"Pliny the Elder, Naturalis Historia, liber VII (LacusCurtius (Mayhoff/Teubner edition))",,After hearing which philosopher did Cato the Censor move that the Athenian envoys be dismissed as soon as possible?,,Carneades,Vivienne,,,History,r,,,,,,,,,
152,Lee,Vivienne,lat_latn,Rome,In gente Cornelia quis primus crematus esse traditur?,Sulla,"Pliny the Elder, Naturalis Historia, liber VII (LacusCurtius (Mayhoff/Teubner edition))",,"In the Cornelian gens, who is said to have been the first to be cremated?",,Sulla,Vivienne,,,Customs,o,,,,,,,,,
153,Lee,Vivienne,lat_latn,Rome,Qui litteras in Latium attulisse a Plinio traduntur?,Pelasgi,"Pliny the Elder, Naturalis Historia, liber VII (LacusCurtius (Mayhoff/Teubner edition))",,"Who, according to Pliny, brought letters into Latium?",,Pelasgians,Vivienne,,,History,o,,,,,,,,,
154,Lee,Vivienne,lat_latn,Rome,Quis primus Romae aqua horas et noctium et dierum divisit?,Scipio Nasica,"Pliny the Elder, Naturalis Historia, liber VII (LacusCurtius (Mayhoff/Teubner edition))",,Who was the first at Rome to measure the hours of night as well as of day by water?,,Scipio Nasica,Vivienne,,,Time and Measurement,r,,,,,,,,,
