ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text
54,Lee,Vivienne,lat_latn,Rome,Cuius dei imago e siligine ficta inter dona Saturnalicia editur apud Martialem?,Priapi,"Martial, Apophoreta (Epigrammaton liber XIV), Martial, Apophoreta 14.70 (The Latin Library (www.thelatinlibrary.com))",,"The image of what god, shaped from fine wheat flour, is eaten among the Saturnalian gifts in Martial?",,Of Priapus,Vivienne,,,cibus,o,"Si vis esse satur, nostrum potes esse Priapum: Ipsa licet rodas inguina, purus eris."
55,Lee,Vivienne,lat_latn,Rome,"Ex qua arbore scopae Romanae fieri solebant, ut testatur Martialis?",E palma,"Martial, Apophoreta (Epigrammaton liber XIV), Martial, Apophoreta 14.82 (The Latin Library (www.thelatinlibrary.com))",,"From what tree were Roman brooms usually made, as Martial attests?",,From the palm,Vivienne,,,mores,o,In pretio scopas testatur palma fuisse. Otia sed scopis nunc analecta dedit.
56,Lee,Vivienne,lat_latn,Rome,In quod animal Iuppiter propter Europam mutatus est?,In taurum,"Martial, Apophoreta (Epigrammaton liber XIV), Martial, Apophoreta 14.180 (The Latin Library (www.thelatinlibrary.com))",,Into what animal did Jupiter change for Europa?,,Into a bull,Vivienne,,,mythos,b,"Mutari melius tauro, pater optime divum, Tunc poteras, Io cum tibi vacca fuit."
57,Lee,Vivienne,lat_latn,Rome,Cuius urbis Aegyptiae miracula sunt pyramides?,Memphis,"Martial, Liber de Spectaculis, Martial, De Spectaculis 1 (The Latin Library (www.thelatinlibrary.com))",,"To which Egyptian city do the marvels of the pyramids belong, according to Martial?",,To Memphis,Vivienne,,,geographia,b,"Barbara pyramidum sileat miracula Memphis, Assyrius iactet nec Babylona labor;"
58,Lee,Vivienne,lat_latn,Rome,Quis heros leonem in valle Nemees prostravisse fama canebatur?,Hercules,"Martial, Liber de Spectaculis, Martial, De Spectaculis 6b (The Latin Library (www.thelatinlibrary.com))",,Which hero was famed in story to have laid low the lion in the valley of Nemea?,,Hercules,Vivienne,,,mythos,g,Prostratum uasta Nemees in ualle leonem nobile et Herculeum fama canebat opus.
59,Lee,Vivienne,lat_latn,Rome,Cuius animalis sanguine lacernae purpureae tinguntur?,Muricis,"Martial, Xenia (Epigrammaton liber XIII), Martial, Xenia 13.87 (The Latin Library (www.thelatinlibrary.com))",,With the blood of which creature are purple cloaks dyed?,,Of the murex,Vivienne,,,mores,b,"Sanguine de nostro tinctas, ingrate, lacernas induis, et non est hoc satis, esca sumus."
60,Lee,Vivienne,lat_latn,Rome,Cuius rei insigne erant vittae tenues feminarum Romanarum?,Pudoris,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.31-32 (vittae) (The Latin Library (www.thelatinlibrary.com))",,Of what were the thin headbands (vittae) of Roman women the badge?,,Of chastity,Vivienne,,,mores,o,"Este procul, vittae tenues, insigne pudoris, Quaeque tegis medios, instita longa, pedes."
61,Lee,Vivienne,lat_latn,Rome,Quales deorum effigies in pompa Circensi ferebantur?,Eburnae,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.147-148 (pompa Circensis) (The Latin Library (www.thelatinlibrary.com))",,Of what material were the images of the gods carried in the Circus procession?,,Of ivory,Vivienne,,,ludi,o,"At cum pompa frequens caelestibus ibit eburnis, Tu Veneri dominae plaude favente manu;"
62,Lee,Vivienne,lat_latn,Rome,Quae dea iudicio Paridis ambas aemulas formae vicit?,Venus,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.247-248 (iudicium Paridis) (The Latin Library (www.thelatinlibrary.com))",,"Which goddess, by the judgment of Paris, defeated both her rivals in beauty?",,Venus,Vivienne,,,mythos,g,"Luce deas caeloque Paris spectavit aperto, Cum dixit Veneri 'vincis utramque, Venus.'"
63,Lee,Vivienne,lat_latn,Rome,Quibus gravidus erat equus ligneus quem Ilios laeta recepit?,Militibus,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.363-364 (equus Troianus) (The Latin Library (www.thelatinlibrary.com))",,With what was the wooden horse pregnant which Troy joyfully received?,,With soldiers,Vivienne,,,mythos,g,"Tum, cum tristis erat, defensa est Ilios armis: Militibus gravidum laeta recepit equum."
64,Lee,Vivienne,lat_latn,Rome,"Qua materia, rasis tabellis infusa, litterae amatoriae Romae scribebantur?",Cera,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.437-438 (cera et tabellae) (The Latin Library (www.thelatinlibrary.com))",,"On what material, spread over smoothed tablets, were love-letters written at Rome?",,On wax,Vivienne,,,mores,b,"Cera vadum temptet, rasis infusa tabellis: Cera tuae primum conscia mentis eat."
65,Lee,Vivienne,lat_latn,Rome,Cui Achilles corpus Hectoris prece motus donavit?,Priamo,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.441-442 (Achilles et Priamus) (The Latin Library (www.thelatinlibrary.com))",,"To whom did Achilles, moved by prayer, give back the body of Hector?",,To Priam,Vivienne,,,mythos,g,Hectora donavit Priamo prece motus Achilles; Flectitur iratus voce rogante deus.
66,Lee,Vivienne,lat_latn,Rome,Quid capiti convivarum in conviviis Romanis imponi solebat?,Corona,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.581-582 (corona convivalis) (The Latin Library (www.thelatinlibrary.com))",,What was customarily placed on the heads of guests at Roman banquets?,,A garland,Vivienne,,,mores,b,"Huic, si sorte bibes, sortem concede priorem: Huic detur capiti missa corona tuo."
67,Lee,Vivienne,lat_latn,Rome,"Quis heros, Actorides dictus, fidus Achilli sodalis fuit?",Patroclus,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.743-744 (Actorides) (The Latin Library (www.thelatinlibrary.com))",,"Which hero, called 'Actorides' (descendant of Actor), was Achilles' faithful companion?",,Patroclus,Vivienne,,,mythos,g,"At non Actorides lectum temeravit Achillis: Quantum ad Pirithoum, Phaedra pudica fuit."
68,Lee,Vivienne,lat_latn,Rome,Cui deae Ulixes Troiam Simoentaque virga in litore depinxit?,Calypso,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.131-134 (Troia in litore) (The Latin Library (www.thelatinlibrary.com))",,For which goddess did Ulysses draw Troy and the Simois with a staff on the beach?,,For Calypso,Vivienne,,,mythos,b,"Ille levi virga (virgam nam forte tenebat) Quod rogat, in spisso litore pingit opus. 'Haec' inquit 'Troia est' (muros in litore fecit): 'Hic tibi sit Simois; haec mea castra puta."
69,Lee,Vivienne,lat_latn,Rome,Cuius dei precibus Vulcanus corpora Martis et Veneris captiva resolvit?,Neptuni,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.587-588 (preces Neptuni) (The Latin Library (www.thelatinlibrary.com))",,At which god's entreaties did Vulcan release the captive bodies of Mars and Venus?,,Neptune's,Vivienne,,,mythos,o,"Vix precibus, Neptune, tuis captiva resolvit Corpora: Mars Thracen occupat, illa Paphon."
70,Lee,Vivienne,lat_latn,Rome,"Quis heros, cui pinna mobilis in gemino pede fuit, Andromedam uxorem habuit?",Perseus,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.643-644 (pinnae Persei) (The Latin Library (www.thelatinlibrary.com))",,"Which hero, who had a swift wing on each foot, had Andromeda as his wife?",,Perseus,Vivienne,,,mythos,b,"Nec suus Andromedae color est obiectus ab illo, Mobilis in gemino cui pede pinna fuit."
71,Lee,Vivienne,lat_latn,Rome,"Quorum nominibus Romani vina condita notabant, ut vetustas constaret?",Consulum,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.695-696 (vinum consulibus notatum) (The Latin Library (www.thelatinlibrary.com))",,"By whose names did the Romans mark their stored wines, so that the vintage's age was known?",,By the consuls',Vivienne,,,cibus,o,"Qui properant, nova musta bibant: mihi fundat avitum Consulibus priscis condita testa merum."
72,Lee,Vivienne,lat_latn,Rome,Qua fronde Venus capillos vincire solet?,Myrto,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.53-54 (myrtus Veneris) (The Latin Library (www.thelatinlibrary.com))",,With what foliage does Venus customarily bind her hair?,,With myrtle,Vivienne,,,religio,b,"Dixit, et e myrto (myrto nam vincta capillos Constiterat) folium granaque pauca dedit;"
73,Lee,Vivienne,lat_latn,Rome,Quo animali marino lana Tyria rubebat?,Murice,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.169-170 (murex Tyrius) (The Latin Library (www.thelatinlibrary.com))",,From what sea-creature did Tyrian wool get its color,,From the murex,Vivienne,,,mores,b,"Quid de veste loquar? Nec vos, segmenta, requiro Nec te, quae Tyrio murice, lana, rubes."
74,Lee,Vivienne,lat_latn,Rome,Qua re aures sociorum Ulixis contra cantum Sirenum munitae erant?,Cera inlita,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.313-314 (cera sociorum) (The Latin Library (www.thelatinlibrary.com))",,With what were the ears of Ulysses' companions sealed against the Sirens' song?,,With smeared wax,Vivienne,,,mythos,b,"His sua Sisyphides auditis paene resolvit Corpora, nam sociis inlita cera fuit."
75,Lee,Vivienne,lat_latn,Rome,Quid aurigae in Circo rota circueundum erat?,Meta,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.395-396 (meta Circi) (The Latin Library (www.thelatinlibrary.com))",,What did the charioteer in the Circus have to round with his wheel?,,The turning-post (meta),Vivienne,,,ludi,o,"Spectentur tepido maculosae sanguine harenae, Metaque ferventi circueunda rota."
76,Lee,Vivienne,lat_latn,Rome,Quae avis 'Iovis ales' apud poetas Romanos dicitur?,Aquila,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.419-420 (ales Iovis) (The Latin Library (www.thelatinlibrary.com))",,Which bird is called 'the bird of Jove' by the Roman poets?,,The eagle,Vivienne,,,mythos,b,"Ad multas lupa tendit oves, praedetur ut unam, Et Iovis in multas devolat ales aves."
77,Lee,Vivienne,lat_latn,Rome,"Quae Priamo sata vera de Troia monuit, cuius praeceptis si usa esset, Troia maneret?",Cassandra,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.439-440 (sata Priamo) (The Latin Library (www.thelatinlibrary.com))",,"Which daughter of Priam gave true warnings about Troy, by whose counsels, had they been heeded, Troy would still stand?",,Cassandra,Vivienne,,,mythos,b,"Vix mihi credetis, sed credite: Troia maneret, Praeceptis Priamo si foret usa satae."
78,Lee,Vivienne,lat_latn,Rome,"Quot menses Romulus, conditor Urbis, in anno suo esse constituit?",Decem,"Ovid, Fasti, liber I, Ovid, Fasti 1.27-28 (The Latin Library (www.thelatinlibrary.com))",,"How many months did Romulus, the founder of the City, establish in his year",,Ten,Vivienne,,,religio,o,"Tempora digereret cum conditor Urbis, in anno constituit menses quinque bis esse suo."
79,Lee,Vivienne,lat_latn,Rome,Cuius dei primus mensis in anno Romuli fuit?,Martis,"Ovid, Fasti, liber I, Ovid, Fasti 1.39-40 (The Latin Library (www.thelatinlibrary.com))",,To which god did the first month of Romulus' year belong?,,To Mars,Vivienne,,,religio,o,"Martis erat primus mensis, Venerisque secundus; haec generis princeps, ipsius ille pater:"
80,Lee,Vivienne,lat_latn,Rome,"Quis rex duos menses, Iano et umbris avitis sacros, mensibus antiquis Romanorum praeposuit?",Numa,"Ovid, Fasti, liber I, Ovid, Fasti 1.43-44 (The Latin Library (www.thelatinlibrary.com))",,"Which king placed two months, sacred to Janus and to the ancestral shades, before the old Roman months?",,Numa,Vivienne,,,religio,o,"at Numa nec Ianum nec avitas praeterit umbras, mensibus antiquis praeposuitque duos."
81,Lee,Vivienne,lat_latn,Rome,Cuius deae curae Kalendae omnium mensium apud Romanos vindicantur?,Iunonis,"Ovid, Fasti, liber I, Ovid, Fasti 1.55 (The Latin Library (www.thelatinlibrary.com))",,To the care of which goddess are the Kalends of every month claimed at Rome?,,Juno's,Vivienne,,,religio,o,vindicat Ausonias Iunonis cura Kalendas;
82,Lee,Vivienne,lat_latn,Rome,Qui collis Romanus a Iano deo nomen accepit?,Ianiculum,"Ovid, Fasti, liber I, Ovid, Fasti 1.245-246 (The Latin Library (www.thelatinlibrary.com))",,Which Roman hill took its name from the god Janus?,,The Janiculum,Vivienne,,,geographia,b,"arx mea collis erat, quem volgo nomine nostro nuncupat haec aetas Ianiculumque vocat."
83,Lee,Vivienne,lat_latn,Rome,Quo liquore cornua capri ad aram Bacchi sparguntur?,Mero,"Ovid, Fasti, liber I, Ovid, Fasti 1.359-360 (The Latin Library (www.thelatinlibrary.com))",,With what liquid are the goat's horns sprinkled at Bacchus' altar?,,With unmixed wine,Vivienne,,,religio,b,"verba fides sequitur: noxae tibi deditus hostis spargitur adfuso cornua, Bacche, mero."
84,Lee,Vivienne,lat_latn,Rome,Quod animal geminos Romulum et Remum expositos nutrivit?,Lupa,"Ovid, Fasti, liber II, Ovid, Fasti 2.413-418 (The Latin Library (www.thelatinlibrary.com))",,What animal nursed the exposed twins Romulus and Remus?,,A she-wolf,Vivienne,,,mythos,g,"venit ad expositos, mirum, lupa feta gemellos: quis credat pueris non nocuisse feram? non nocuisse parum est, prodest quoque. quos lupa nutrit, perdere cognatae sustinuere manus. constitit et cauda teneris blanditur alumnis, et fingit lingua corpora bina sua."
85,Lee,Vivienne,lat_latn,Rome,Quis ultimus regum Romanorum fuit?,Tarquinius (Superbus),"Ovid, Fasti, liber II, Ovid, Fasti 2.687-688 (The Latin Library (www.thelatinlibrary.com))",,Who was the last of the Roman kings?,,Tarquin (the Proud),Vivienne,,,historia,b,"ultima Tarquinius Romanae gentis habebat regna, vir iniustus, fortis ad arma tamen."
86,Lee,Vivienne,lat_latn,Rome,Quo die ignis novus in arcana Vestae aede fieri dicitur?,Kalendis Martiis,"Ovid, Fasti, liber III, Ovid, Fasti 3.141-144 (The Latin Library (www.thelatinlibrary.com))",,On what day is the new fire said to be kindled in the inner shrine of Vesta?,,On the Kalends of March,Vivienne,,,religio,o,"Vesta quoque ut folio niteat velata recenti, cedit ab Iliacis laurea cana focis. adde quod arcana fieri novus ignis in aede dicitur, et vires flamma refecta capit."
87,Lee,Vivienne,lat_latn,Rome,Qui sacerdotes caelestia Martis arma per Urbem ferunt?,Salii,"Ovid, Fasti, liber III, Ovid, Fasti 3.259-260 (The Latin Library (www.thelatinlibrary.com))",,Which priests carry the heavenly arms of Mars through the City?,,The Salii,Vivienne,,,religio,o,Quis mihi nunc dicet quare caelestia Martis arma ferant Salii Mamuriumque canant?
88,Lee,Vivienne,lat_latn,Rome,Qua caeli parte Iuppiter Romulo urbem condenti tonitru et fulmina dedit?,Laeva,"Ovid, Fasti, liber IV, Ovid, Fasti 4.833-834 (The Latin Library (www.thelatinlibrary.com))",,From which side of the sky did Jupiter give thunder and lightning to Romulus as he founded the city?,,From the left,Vivienne,,,religio,o,"ille precabatur, tonitru dedit omina laevo Iuppiter, et laevo fulmina missa polo."
89,Lee,Vivienne,lat_latn,Rome,"Quae de tribus Saturni filiabus sola, impatiens viri, virgo restitit?",Vesta,"Ovid, Fasti, liber VI, Ovid, Fasti 6.285-288 (The Latin Library (www.thelatinlibrary.com))",,"Which of Saturn's three daughters alone remained a virgin, refusing a husband?",,Vesta,Vivienne,,,mythos,b,"ex Ope Iunonem memorant Cereremque creatas semine Saturni; tertia Vesta fuit. utraque nupserunt, ambae peperisse feruntur; de tribus impatiens restitit una viri."
90,Lee,Vivienne,lat_latn,Rome,"Quo telo Neptunus terram percussit, ut vias aquarum diluvio patefaceret?",Tridente,"Ovid, Metamorphoses, liber I, Ovid, Metamorphoses 1.283-284 (diluvium) (The Latin Library (www.thelatinlibrary.com))",,"With what weapon did Neptune strike the earth, to open the ways of the waters for the flood?",,With his trident,Vivienne,,,mythos,g,"Ipse tridente suo terram percussit, at illa intremuit motuque vias patefecit aquarum."
91,Lee,Vivienne,lat_latn,Rome,Ex quo metallo factum erat telum Cupidinis quod amorem facit?,Ex auro,"Ovid, Metamorphoses, liber I, Ovid, Metamorphoses 1.468-471 (Daphne) (The Latin Library (www.thelatinlibrary.com))",,Of what metal was Cupid's arrow made that causes love?,,Of gold,Vivienne,,,mythos,b,"eque sagittifera prompsit duo tela pharetra diversorum operum: fugat hoc, facit illud amorem; quod facit, auratum est et cuspide fulget acuta, quod fugat, obtusum est et habet sub harundine plumbum."
92,Lee,Vivienne,lat_latn,Rome,Quod metallum habet sub harundine telum Cupidinis quod amorem fugat?,Plumbum,"Ovid, Metamorphoses, liber I, Ovid, Metamorphoses 1.468-471 (Daphne) (The Latin Library (www.thelatinlibrary.com))",,What metal does Cupid's arrow that puts love to flight carry beneath its shaft?,,Lead,Vivienne,,,mythos,b,"eque sagittifera prompsit duo tela pharetra diversorum operum: fugat hoc, facit illud amorem; quod facit, auratum est et cuspide fulget acuta, quod fugat, obtusum est et habet sub harundine plumbum."
93,Lee,Vivienne,lat_latn,Rome,In cuius avis pennis Iuno centum oculos Argi occisi collocavit?,In pennis pavonis,"Ovid, Metamorphoses, liber I, Ovid, Metamorphoses 1.722-723 (Io) (The Latin Library (www.thelatinlibrary.com))",,On the feathers of what bird did Juno place the hundred eyes of the slain Argus?,,"On the feathers of the peacock, her own bird",Vivienne,,,mythos,o,Excipit hos volucrisque suae Saturnia pennis collocat et gemmis caudam stellantibus inplet.
94,Lee,Vivienne,lat_latn,Rome,"Qui magistratus Romani, ut prologus Amphitruonis innuit, palmam histrionibus in ludis dabant?",Aediles,"Plautus, Amphitruo, Plautus, Amphitruo prol. 72 (The Latin Library (www.thelatinlibrary.com))",,"Which Roman magistrates, as the prologue of the Amphitruo implies, awarded the palm to actors at the games?",,The aediles,Vivienne,,,ludi,o,"sive adeo aediles perfidiose cui duint, sirempse legem iussit esse Iuppiter, quasi magistratum sibi alterive ambiverit."
95,Lee,Vivienne,lat_latn,Rome,"Quis Thebis regnabat, cum Amphitruo contra Teloboas pugnaret?",Creo rex,"Plautus, Amphitruo, Plautus, Amphitruo 194 (The Latin Library (www.thelatinlibrary.com))",,Who was reigning at Thebes when Amphitruo fought the Teloboians?,,King Creon,Vivienne,,,mythos,b,regique Thebano Creoni regnum stabilivit suom.
96,Lee,Vivienne,lat_latn,Rome,Cuius monstri aenigma Oedipus solvit?,Sphingis,"Plautus, Poenulus, Plautus, Poenulus 443-444 (The Latin Library (www.thelatinlibrary.com))",,Whose riddle did Oedipus solve?,,The Sphinx's,Vivienne,,,mythos,b,"nam isti quidem hercle orationi Oedipo opust coniectore, qui Sphingi interpres fuit."
97,Lee,Vivienne,lat_latn,Rome,"Ad quem imperatorem Plinius minor epistulas decimi libri suas direxit, a quo vicissim responsa accepit?",Ad Traianum,"Pliny the Younger, Epistulae, liber X (ad Traianum), Pliny the Younger, Epistulae 10.1 (The Latin Library (www.thelatinlibrary.com))",,"To which emperor did Pliny the Younger address his letters of the tenth book, and from whom he received replies in turn?",,To Trajan,Vivienne,,,litterae,o,"C. Plinius Traiano imperatori. Tua quidem pietas, imperator sanctissime, optaverat, ut quam tardissime succederes patri; sed di immortales festinaverunt virtutes tuas ad gubernacula rei publicae quam susceperas admovere."
98,Lee,Vivienne,lat_latn,Rome,Quis Graecorum primus solis defectum praedixisse a Plinio traditur?,Thales Milesius,"Pliny the Elder, Naturalis Historia, liber II, Plinius, Naturalis Historia 2.53 (The Latin Library (www.thelatinlibrary.com))",,Which of the Greeks is recorded by Pliny as the first to have predicted a solar eclipse?,,Thales of Miletus,Vivienne,,,historia,o,"apud Graecos autem investigavit primus omnium Thales Milesius Olympiadis XLVIII anno quarto praedicto solis defectu, qui Alyatte rege factus est urbis conditae anno CLXX."
99,Lee,Vivienne,lat_latn,Rome,Qui montes Hispanias Galliasque inter se disterminant secundum Plinium?,Pyrenaei montes,"Pliny the Elder, Naturalis Historia, liber III, Plinius, Naturalis Historia 3.30 (The Latin Library (www.thelatinlibrary.com))",,"Which mountains separate the Spains from the Gauls, according to Pliny?",,The Pyrenees,Vivienne,,,geographia,b,Pyrenaei montes Hispanias Galliasque disterminant promunturiis in duo diversa maria proiectis.
100,Lee,Vivienne,lat_latn,Rome,Qui fluvius quondam finis Italiae fuisse a Plinio dicitur?,Rubico,"Pliny the Elder, Naturalis Historia, liber III, Plinius, Naturalis Historia 3.115 (The Latin Library (www.thelatinlibrary.com))",,Which river does Pliny say was once the boundary of Italy?,,The Rubicon,Vivienne,,,geographia,g,"fluvius Rubico, quondam finis Italiae."
101,Lee,Vivienne,lat_latn,Rome,"Sub quo monte oppidum Delphi, cum clarissimo Apollinis oraculo, situm esse Plinius tradit?",Sub monte Parnaso,"Pliny the Elder, Naturalis Historia, liber IV, Plinius, Naturalis Historia 4.7 (The Latin Library (www.thelatinlibrary.com))",,"Under which mountain does Pliny say the town of Delphi, with its most famous oracle of Apollo, is situated?",,Under Mount Parnassus,Vivienne,,,geographia,b,"a quo VII p. introrsus liberum oppidum Delphi sub monte Parnaso, clarissimi in terris oraculi Apollinis."
102,Lee,Vivienne,lat_latn,Rome,Inter quae duo flumina regionem Mesopotamiam sitam esse Plinius tradit?,Inter Euphraten et Tigrin,"Pliny the Elder, Naturalis Historia, liber V, Plinius, Naturalis Historia 5.66 (The Latin Library (www.thelatinlibrary.com))",,Between which two rivers does Pliny say the region of Mesopotamia lies?,,Between the Euphrates and the Tigris,Vivienne,,,geographia,g,"ac magis etiamnum meridiana Babylonia, eadem Mesopotamia inter Euphraten et Tigrin."
103,Lee,Vivienne,lat_latn,Rome,"Quem unum Marcellus, captis Syracusis, violari vetuit, ut Plinius tradit?",Archimeden,"Pliny the Elder, Naturalis Historia, liber VII, Plinius, Naturalis Historia 7.125 (LacusCurtius (Mayhoff/Teubner edition) — NOT the Latin Library; this book is absent from the Latin Library corpus and was fetched separately, normalized to the corpus's plain-text style.)",,"Whom alone did Marcellus forbid to be harmed when Syracuse was captured, according to Pliny?",,Archimedes,Vivienne,,,historia,o,"Grande et Archimedi geometricae ac machinalis scientiae testimonium M. Marcelli contigit interdicto, cum Syracusae caperentur, ne violarentur unus, nisi fefellisset imperium militaris inprudentia."
104,Lee,Vivienne,lat_latn,Rome,"Quam insulam Claudius, post Diuum Iulium a nullo temptatam, expeditione sua in deditionem recepit?",Britanniam,"Suetonius, Divus Claudius, Suetonius, Divus Claudius 17 (The Latin Library (www.thelatinlibrary.com))",,"Which island, untried by anyone since the deified Julius, did Claudius receive in surrender by his expedition?",,Britain,Vivienne,,,historia,o,"Cum decretis sibi a senatu ornamentis triumphalibus leviorem maiestati principali titulum arbitraretur velletque iusti triumphi decus, unde adquireret Britanniam potissimum elegit, neque temptatam ulli post Diuum Iulium et tunc tumultuantem ob non redditos transfugas."
105,Lee,Vivienne,lat_latn,Rome,Quod carmen Augustus Horatio componendum iniunxit?,Carmen Saeculare,"Suetonius (Vita Horati), Vita Horati (Suetonius), Suetonius, Vita Horati (The Latin Library (www.thelatinlibrary.com))",,What poem did Augustus charge Horace with composing?,,The Carmen Saeculare (Secular Hymn),Vivienne,,,litterae,o,"Scripta quidem eius usque adeo probavit mansuraque perpetuo opinatus est, ut non modo Saeculare carmen componendum iniunxerit sed et Vindelicam victoriam Tiberii Drusique, privignorum suorum, eumque coegerit propter hoc tribus Carminum libris ex longo intervallo quartum addere;"
106,Lee,Vivienne,lat_latn,Rome,Quo collega Caesar primum consulatum gessit?,Cum Marco Bibulo,"Suetonius, Divus Iulius, Suetonius, Divus Iulius 19 (The Latin Library (www.thelatinlibrary.com))",,With which colleague did Caesar hold his first consulship?,,With Marcus Bibulus,Vivienne,,,historia,r,Igitur cum Bibulo consul creatur.
107,Lee,Vivienne,lat_latn,Rome,"Quot dierum annum Caesar, fastos corrigens, ad cursum solis accommodavit?",Trecentorum sexaginta quinque (365),"Suetonius, Divus Iulius, Suetonius, Divus Iulius 40 (The Latin Library (www.thelatinlibrary.com))",,"To how many days did Caesar set the year when, reforming the calendar, he adjusted it to the course of the sun?",,Three hundred sixty-five (365),Vivienne,,,historia,g,"Conuersus hinc ad ordinandum rei publicae statum fastos correxit iam pridem uitio pontificum per intercalandi licentiam adeo turbatos, ut neque messium feriae aestate neque uindemiarum autumno conpeterent; annumque ad cursum solis accommodauit, ut trecentorum sexaginta quinque dierum esset et intercalario mense sublato unus dies quarto quoque anno intercalaretur."
108,Lee,Vivienne,lat_latn,Rome,Quam litteram Caesar in notis suis pro A scribebat?,D (quartam litteram),"Suetonius, Divus Iulius, Suetonius, Divus Iulius 56 (The Latin Library (www.thelatinlibrary.com))",,Which letter did Caesar write in place of A in his cipher?,,D (the fourth letter),Vivienne,,,lingua,r,"quae si qui inuestigare et persequi uelit, quartam elementorum litteram, id est D pro A et perinde reliquas commutet."
109,Lee,Vivienne,lat_latn,Rome,Quo nomine Nero domum suam ingentem a Palatio ad Esquilias porrectam appellavit?,Auream (domum auream),"Suetonius, Nero, Suetonius, Nero 31 (The Latin Library (www.thelatinlibrary.com))",,By what name did Nero call his huge house stretching from the Palatine to the Esquiline?,,The Golden (the Domus Aurea),Vivienne,,,historia,b,"Non in alia re tamen damnosior quam in aedificando domum a Palatio Esquilias usque fecit, quam primo transitoriam, mox incendio absumptam restitutamque auream nominavit."
110,Lee,Vivienne,lat_latn,Rome,"Quam urbem Titus, ad perdomandam Iudaeam relictus, novissima oppugnatione cepit?",Hierosolyma,"Suetonius, Divus Titus, Suetonius, Divus Titus 5 (The Latin Library (www.thelatinlibrary.com))",,"Which city did Titus, left to subdue Judaea, capture in the final assault?",,Jerusalem,Vivienne,,,historia,o,"Cuius brevi compos, et ad perdomandam Iudaeam relictus, novissima Hierosolymorum oppugnatione duodecim propugnatores totidem sagittarum confecit ictibus, cepitque ea natali filiae suae tanto militum gaudio ac favore, ut in gratulatione imperatorem eum consalutaverint."
111,Lee,Vivienne,lat_latn,Rome,Qui mons in Campania sub Tito principe conflagravit?,Vesuvius (Vesevus),"Suetonius, Divus Titus, Suetonius, Divus Titus 8 (The Latin Library (www.thelatinlibrary.com))",,Which mountain in Campania erupted during the reign of Titus?,,Vesuvius (Suetonius' spelling: 'Vesevus'),Vivienne,,,historia,g,"Quaedam sub eo fortuita ac tristia acciderunt, ut conflagratio Vesevi montis in Campania, et incendium Romae per triduum totidemque noctes, item pestilentia quanta non temere alias."
112,Lee,Vivienne,lat_latn,Rome,In quot libros Vergilius Aeneida digessit?,In duodecim (XII) libros,"Suetonius (Vita Vergilii), Vita Vergilii (Donatus/Suetonius), Suetonius/Donatus, Vita Vergilii 23 (The Latin Library (www.thelatinlibrary.com))",,Into how many books did Vergil arrange the Aeneid?,,Into twelve books,Vivienne,,,litterae,b,Aeneida' prosa prius oratione formatam digestamque in XII libros particulatim componere instituit.
113,Vivienne,,lat_latn,Rome,"Qui ludus Romanus antiquus a duobus lusoribus luditur, qui simul digitis micant et summam divinant?",Micatio,Carcopino 251 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,What ancient Roman game is played by two players who simultaneously flash a number of fingers and guess the total sum?,,,Vivienne,,eng_latn,Leisure,r,
114,Vivienne,,lat_latn,Rome,Quot spatia missus solitus in Circo Maximo habet?,Septem,Carcopino 215 (https://archive.org/details/dailylifeinancie035465mbp/mode/2up),,How many laps does a typical race in the Circus Maximus include?,,,Vivienne,minor vocab change,eng_latn,Leisure,r,
115,Vivienne,,lat_latn,Rome,Qualis gladiator Romanus rete et tridentem gerere solet?,Retiarius,https://www.britannica.com/sports/gladiator#ref130873,,What type of Roman Gladiator usually carries a net and a trident?,,,Vivienne,,eng_latn,Leisure,o,
116,Vivienne,,lat_latn,Rome,Qualis gladiator Romanus oculis opertis pugnat?,Andabata,https://en.wikipedia.org/wiki/List_of_Roman_gladiator_types,,What type of Roman Gladiator fights blindfolded?,,,Vivienne,consistency,eng_latn,Leisure,r,
